image_id,label
Corn_Gray_Spot (116).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (117).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (118).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (119).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (12).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (120).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (121).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (122).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (123).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (125).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (126).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (128).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (129).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (13).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (130).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (131).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (135).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (137).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (138).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (14).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (141).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (143).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (144).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (146).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (148).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (149).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (15).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (151).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (154).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (155).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (156).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (157).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (158).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (159).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (161).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (162).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (164).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (165).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (166).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (167).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (169).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (170).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (171).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (173).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (174).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (176).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (177).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (178).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (179).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (18).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (180).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (182).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (183).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (185).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (186).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (187).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (188).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (189).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (19).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (190).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (193).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (195).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (196).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (197).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (199).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (201).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (203).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (204).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (205).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (206).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (208).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (209).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (21).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (210).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (211).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (214).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (215).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (216).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (217).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (218).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (22).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (220).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (223).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (224).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (226).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (227).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (228).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (229).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (23).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (230).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (231).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (232).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (233).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (234).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (236).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (237).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (239).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (24).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (241).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (243).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (245).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (246).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (247).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (251).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (252).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (253).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (254).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (255).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (256).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (257).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (258).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (259).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (26).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (262).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (263).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (264).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (267).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (268).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (27).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (272).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (273).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (274).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (275).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (278).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (279).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (28).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (280).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (281).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (282).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (285).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (287).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (288).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (289).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (29).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (291).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (292).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (293).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (294).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (295).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (296).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (297).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (298).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (299).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (3).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (30).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (300).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (301).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (303).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (305).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (306).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (309).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (31).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (310).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (311).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (314).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (315).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (317).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (318).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (320).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (321).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (323).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (325).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (326).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (327).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (328).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (329).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (33).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (332).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (333).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (337).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (338).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (34).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (340).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (343).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (344).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (345).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (348).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (349).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (35).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (353).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (354).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (355).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (356).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (357).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (358).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (36).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (360).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (365).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (367).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (369).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (37).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (370).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (372).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (373).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (375).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (376).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (377).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (378).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (38).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (380).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (381).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (383).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (384).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (385).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (386).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (387).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (388).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (389).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (39).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (390).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (391).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (392).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (393).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (396).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (397).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (398).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (399).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (4).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (401).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (402).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (404).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (409).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (410).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (411).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (413).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (414).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (416).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (419).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (42).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (420).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (421).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (424).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (425).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (426).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (427).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (428).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (429).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (430).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (431).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (433).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (434).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (435).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (436).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (437).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (438).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (439).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (44).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (440).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (441).JPG,Gray_Leaf_Spot
