image_id,label
Corn_Gray_Spot (442).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (444).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (445).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (449).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (45).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (451).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (452).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (453).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (455).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (456).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (457).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (458).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (459).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (46).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (460).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (461).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (463).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (464).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (466).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (467).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (468).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (47).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (470).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (471).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (472).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (475).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (476).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (477).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (478).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (479).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (482).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (483).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (485).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (486).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (487).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (488).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (489).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (490).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (491).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (492).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (494).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (496).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (497).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (498).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (499).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (5).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (50).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (500).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (501).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (502).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (503).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (504).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (506).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (507).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (51).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (510).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (512).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (513).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (514).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (515).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (516).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (517).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (519).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (52).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (520).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (522).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (523).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (524).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (525).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (526).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (527).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (528).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (529).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (532).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (533).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (535).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (536).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (537).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (540).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (541).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (542).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (543).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (544).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (547).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (549).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (55).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (550).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (553).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (555).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (557).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (558).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (559).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (56).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (560).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (561).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (562).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (563).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (565).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (566).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (567).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (568).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (57).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (570).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (571).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (573).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (58).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (59).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (6).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (60).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (61).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (62).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (63).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (65).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (66).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (67).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (69).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (7).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (70).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (72).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (75).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (76).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (78).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (79).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (8).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (80).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (83).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (84).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (86).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (87).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (88).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (9).jpg,Gray_Leaf_Spot
Corn_Gray_Spot (91).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (93).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (94).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (95).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (96).JPG,Gray_Leaf_Spot
Corn_Gray_Spot (97).JPG,Gray_Leaf_Spot
Corn_Health (1).jpg,Healthy
Corn_Health (10).jpg,Healthy
Corn_Health (100).jpg,Healthy
Corn_Health (1000).jpg,Healthy
Corn_Health (1002).jpg,Healthy
Corn_Health (1003).jpg,Healthy
Corn_Health (1004).jpg,Healthy
Corn_Health (1005).jpg,Healthy
Corn_Health (1007).jpg,Healthy
Corn_Health (1008).jpg,Healthy
Corn_Health (1009).jpg,Healthy
Corn_Health (1010).jpg,Healthy
Corn_Health (1011).jpg,Healthy
Corn_Health (1012).JPG,Healthy
Corn_Health (1013).jpg,Healthy
Corn_Health (1014).jpg,Healthy
Corn_Health (1015).jpg,Healthy
Corn_Health (1016).jpg,Healthy
Corn_Health (1018).jpg,Healthy
Corn_Health (102).jpg,Healthy
Corn_Health (1021).jpg,Healthy
Corn_Health (1022).jpg,Healthy
Corn_Health (1023).jpg,Healthy
Corn_Health (1025).jpg,Healthy
Corn_Health (1027).jpg,Healthy
Corn_Health (1029).jpg,Healthy
Corn_Health (103).jpg,Healthy
Corn_Health (1030).jpg,Healthy
Corn_Health (1031).jpg,Healthy
Corn_Health (1032).jpg,Healthy
Corn_Health (1033).jpg,Healthy
Corn_Health (1034).jpg,Healthy
Corn_Health (1035).jpg,Healthy
Corn_Health (1037).jpg,Healthy
Corn_Health (1038).jpg,Healthy
Corn_Health (104).jpg,Healthy
Corn_Health (1040).jpg,Healthy
Corn_Health (1041).jpg,Healthy
Corn_Health (1042).jpg,Healthy
Corn_Health (1044).jpg,Healthy
Corn_Health (1045).jpg,Healthy
Corn_Health (1049).jpg,Healthy
Corn_Health (105).jpg,Healthy
Corn_Health (1050).jpg,Healthy
Corn_Health (1051).jpg,Healthy
Corn_Health (1052).jpg,Healthy
Corn_Health (1053).jpg,Healthy
Corn_Health (1054).jpg,Healthy
Corn_Health (1055).jpg,Healthy
Corn_Health (1057).jpg,Healthy
Corn_Health (1058).jpg,Healthy
Corn_Health (1059).jpg,Healthy
Corn_Health (1060).jpg,Healthy
Corn_Health (1061).jpg,Healthy
Corn_Health (1062).jpg,Healthy
Corn_Health (1063).jpg,Healthy
Corn_Health (1064).jpg,Healthy
Corn_Health (1065).jpg,Healthy
Corn_Health (1067).jpg,Healthy
Corn_Health (1068).jpg,Healthy
Corn_Health (1069).jpg,Healthy
Corn_Health (107).JPG,Healthy
Corn_Health (1070).jpg,Healthy
Corn_Health (1071).jpg,Healthy
Corn_Health (1072).jpg,Healthy
Corn_Health (1073).jpg,Healthy
Corn_Health (1075).jpg,Healthy
Corn_Health (1077).jpg,Healthy
Corn_Health (1078).jpg,Healthy
Corn_Health (1080).jpg,Healthy
Corn_Health (1081).jpg,Healthy
Corn_Health (1082).jpg,Healthy
Corn_Health (1083).jpg,Healthy
Corn_Health (1084).jpg,Healthy
Corn_Health (1085).jpg,Healthy
Corn_Health (1086).jpg,Healthy
Corn_Health (1087).jpg,Healthy
Corn_Health (1089).jpg,Healthy
Corn_Health (109).jpg,Healthy
Corn_Health (1090).jpg,Healthy
Corn_Health (1091).jpg,Healthy
Corn_Health (1093).jpg,Healthy
Corn_Health (1094).jpg,Healthy
Corn_Health (1095).jpg,Healthy
Corn_Health (1096).jpg,Healthy
Corn_Health (1097).jpg,Healthy
Corn_Health (1098).jpg,Healthy
Corn_Health (11).jpg,Healthy
Corn_Health (110).jpg,Healthy
Corn_Health (1100).jpg,Healthy
Corn_Health (1104).jpg,Healthy
Corn_Health (1107).jpg,Healthy
Corn_Health (1108).jpg,Healthy
Corn_Health (1109).jpg,Healthy
Corn_Health (111).jpg,Healthy
Corn_Health (1110).jpg,Healthy
Corn_Health (1111).jpg,Healthy
Corn_Health (1112).jpg,Healthy
Corn_Health (1113).jpg,Healthy
Corn_Health (1115).jpg,Healthy
Corn_Health (1116).jpg,Healthy
Corn_Health (1117).jpg,Healthy
Corn_Health (1118).jpg,Healthy
Corn_Health (1119).jpg,Healthy
Corn_Health (112).jpg,Healthy
Corn_Health (1120).jpg,Healthy
Corn_Health (1122).jpg,Healthy
Corn_Health (1124).jpg,Healthy
Corn_Health (1126).jpg,Healthy
Corn_Health (1129).jpg,Healthy
Corn_Health (113).jpg,Healthy
Corn_Health (1130).jpg,Healthy
Corn_Health (1131).jpg,Healthy
Corn_Health (1132).jpg,Healthy
Corn_Health (1133).jpg,Healthy
Corn_Health (1135).jpg,Healthy
Corn_Health (1136).jpg,Healthy
Corn_Health (1137).jpg,Healthy
Corn_Health (1138).jpg,Healthy
Corn_Health (1139).jpg,Healthy
Corn_Health (1140).jpg,Healthy
Corn_Health (1141).jpg,Healthy
Corn_Health (1142).jpg,Healthy
Corn_Health (1143).jpg,Healthy
Corn_Health (1144).jpg,Healthy
Corn_Health (1146).jpg,Healthy
Corn_Health (1147).jpg,Healthy
Corn_Health (1148).jpg,Healthy
Corn_Health (1149).jpg,Healthy
Corn_Health (1150).jpg,Healthy
Corn_Health (116).jpg,Healthy
Corn_Health (1160).jpg,Healthy
Corn_Health (1161).jpg,Healthy
Corn_Health (1162).jpg,Healthy
Corn_Health (118).jpg,Healthy
Corn_Health (119).jpg,Healthy
Corn_Health (12).jpg,Healthy
Corn_Health (122).jpg,Healthy
Corn_Health (125).jpg,Healthy
Corn_Health (126).jpg,Healthy
Corn_Health (127).jpg,Healthy
Corn_Health (128).jpg,Healthy
Corn_Health (129).jpg,Healthy
Corn_Health (13).jpg,Healthy
Corn_Health (130).jpg,Healthy
Corn_Health (132).jpg,Healthy
Corn_Health (135).jpg,Healthy
